from,to,weight,type,gene
b2953,b3724,0.852,obo1,b0419
b3724,b0828,0.815,obo2,b0419
b0828,b0975,0.778,obo1,b0419
b0975,b1729,0.741,obo2,b0419
b1729,b1208,0.704,obo1,b0419
b1208,b0751,0.667,obo2,b0419
b0751,b4174,0.630,obo1,b0419
b4174,b1070,0.593,obo2,b0419
b1070,b3102,0.556,obo1,b0419
b3102,b1530,0.519,obo2,b0419
b1530,b1583,0.481,obo1,b0419
b1583,b2479,0.444,obo2,b0419
b2479,b3641,0.407,obo1,b0419
b3641,b2198,0.370,obo2,b0419
b2198,b1321,0.333,obo1,b0419
b1321,b1917,0.296,obo2,b0419
b1917,b2294,0.259,obo1,b0419
b2294,b2417,0.222,obo2,b0419
b2417,b0658,0.185,obo1,b0419
b0658,b4081,0.148,obo2,b0419
b4081,b3752,0.111,obo1,b0419
b3752,b4034,0.074,obo2,b0419
b4034,b3641,0.037,obo1,b0419
b2924,b3955,1.000,obo1,b2924
b3955,b1661,0.947,obo2,b2924
b1661,b1673,0.895,obo1,b2924
b1673,b3753,0.842,obo2,b2924
b3753,b0146,0.789,obo1,b2924
b0146,b0329,0.737,obo2,b2924
b0329,b2128,0.684,obo1,b2924
b2128,b4073,0.632,obo2,b2924
b4073,b3641,0.579,obo1,b2924
b3641,b2198,0.526,obo2,b2924
b2198,b1321,0.474,obo1,b2924
b1321,b1917,0.421,obo2,b2924
b1917,b2294,0.368,obo1,b2924
b2294,b2417,0.316,obo2,b2924
b2417,b0658,0.263,obo1,b2924
b0658,b4081,0.211,obo2,b2924
b4081,b3752,0.158,obo1,b2924
b3752,b4034,0.105,obo2,b2924
b4034,b3641,0.053,obo1,b2924
b2925,b3728,1.000,obo1,b2925
b3728,b0637,0.933,obo2,b2925
b0637,b3636,0.867,obo1,b2925
b3636,b3313,0.800,obo2,b2925
b3313,b3983,0.733,obo1,b2925
b3983,b3738,0.667,obo2,b2925
b3738,b3735,0.600,obo1,b2925
b3735,b2939,0.533,obo2,b2925
b2939,b1088,0.467,obo1,b2925
b1088,b1746,0.400,obo2,b2925
b1746,b1744,0.333,obo1,b2925
b1744,b3705,0.267,obo2,b2925
b3705,b3307,0.200,obo1,b2925
b3307,b4202,0.133,obo2,b2925
b4202,b3636,0.067,obo1,b2925
b3983,b3316,1.000,obo1,b3983
b3316,b3170,0.963,obo2,b3983
b3170,b3167,0.926,obo1,b3983
b3167,b3871,0.889,obo2,b3983
b3871,b2347,0.852,obo1,b3983
b2347,b2174,0.815,obo2,b3983
b2174,b4033,0.778,obo1,b3983
b4033,b3650,0.741,obo2,b3983
b3650,b3344,0.704,obo1,b3983
b3344,b2127,0.667,obo2,b3983
b2127,b4243,0.630,obo1,b3983
b4243,b1517,0.593,obo2,b3983
b1517,b2707,0.556,obo1,b3983
b2707,b3730,0.519,obo2,b3983
b3730,b3486,0.481,obo1,b3983
b3486,b2479,0.444,obo2,b3983
b2479,b3641,0.407,obo1,b3983
b3641,b2198,0.370,obo2,b3983
b2198,b1321,0.333,obo1,b3983
b1321,b1917,0.296,obo2,b3983
b1917,b2294,0.259,obo1,b3983
b2294,b2417,0.222,obo2,b3983
b2417,b0658,0.185,obo1,b3983
b0658,b4081,0.148,obo2,b3983
b4081,b3752,0.111,obo1,b3983
b3752,b4034,0.074,obo2,b3983
b4034,b3641,0.037,obo1,b3983
b3284,b4035,1.000,obo1,b3284
b4035,b4032,0.923,obo2,b3284
b4032,b3641,0.846,obo1,b3284
b3641,b2198,0.769,obo2,b3284
b2198,b1321,0.692,obo1,b3284
b1321,b1917,0.615,obo2,b3284
b1917,b2294,0.538,obo1,b3284
b2294,b2417,0.462,obo2,b3284
b2417,b0658,0.385,obo1,b3284
b0658,b4081,0.308,obo2,b3284
b4081,b3752,0.231,obo1,b3284
b3752,b4034,0.154,obo2,b3284
b4034,b3641,0.077,obo1,b3284
b3453,b0307,1.000,obo1,b3453
b0307,b2942,0.941,obo2,b3453
b2942,b0086,0.882,obo1,b3453
b0086,b4071,0.824,obo2,b3453
b4071,b4035,0.765,obo1,b3453
b4035,b4032,0.706,obo2,b3453
b4032,b3641,0.647,obo1,b3453
b3641,b2198,0.588,obo2,b3453
b2198,b1321,0.529,obo1,b3453
b1321,b1917,0.471,obo2,b3453
b1917,b2294,0.412,obo1,b3453
b2294,b2417,0.353,obo2,b3453
b2417,b0658,0.294,obo1,b3453
b0658,b4081,0.235,obo2,b3453
b4081,b3752,0.176,obo1,b3453
b3752,b4034,0.118,obo2,b3453
b4034,b3641,0.059,obo1,b3453
b2517,b1745,1.000,obo1,b2517
b1745,b3903,0.944,obo2,b2517
b3903,b1423,0.889,obo1,b2517
b1423,b1884,0.833,obo2,b2517
b1884,b1876,0.778,obo1,b2517
b1876,b3738,0.722,obo2,b2517
b3738,b3735,0.667,obo1,b2517
b3735,b2939,0.611,obo2,b2517
b2939,b1088,0.556,obo1,b2517
b1088,b1746,0.500,obo2,b2517
b1746,b1744,0.444,obo1,b2517
b1744,b3705,0.389,obo2,b2517
b3705,b3307,0.333,obo1,b2517
b3307,b4202,0.278,obo2,b2517
b4202,b3636,0.222,obo1,b2517
b3636,b3313,0.167,obo2,b2517
b3313,b3983,0.111,obo1,b2517
b3983,b3738,0.056,obo2,b2517
b3986,b1889,1.000,obo1,b3986
b1889,b2026,0.947,obo2,b3986
b2026,b0434,0.895,obo1,b3986
b0434,b2066,0.842,obo2,b3986
b2066,b3740,0.789,obo1,b3986
b3740,b3294,0.737,obo2,b3986
b3294,b3731,0.684,obo1,b3986
b3731,b0406,0.632,obo2,b3986
b0406,b4378,0.579,obo1,b3986
b4378,b3785,0.526,obo2,b3986
b3785,b1612,0.474,obo1,b3986
b1612,b3236,0.421,obo2,b3986
b3236,b3787,0.368,obo1,b3986
b3787,b4254,0.316,obo2,b3986
b4254,b3957,0.263,obo1,b3986
b3957,b3958,0.211,obo2,b3986
b3958,b3172,0.158,obo1,b3986
b3172,b3960,0.105,obo2,b3986
b3960,b3957,0.053,obo1,b3986
b3457,b3313,1.000,obo1,b3457
b3313,b3988,0.750,obo2,b3457
b3988,b3170,0.500,obo1,b3457
b3170,b3313,0.250,obo2,b3457
b3359,b3788,1.000,obo1,b3359
b3788,b3528,0.971,obo2,b3359
b3528,b0726,0.943,obo1,b3359
b0726,b0431,0.914,obo2,b3359
b0431,b3962,0.886,obo1,b3359
b3962,b1531,0.857,obo2,b3359
b1531,b3931,0.829,obo1,b3359
b3931,b3932,0.800,obo2,b3359
b3932,b3400,0.771,obo1,b3359
b3400,b0736,0.743,obo2,b3359
b0736,b3390,0.714,obo1,b3359
b3390,b1449,0.686,obo2,b3359
b1449,b0643,0.657,obo1,b3359
b0643,b1631,0.629,obo2,b3359
b1631,b1629,0.600,obo1,b3359
b1629,b1260,0.571,obo2,b3359
b1260,b2922,0.543,obo1,b3359
b2922,b3786,0.514,obo2,b3359
b3786,b4055,0.486,obo1,b3359
b4055,b2103,0.457,obo2,b3359
b2103,b2707,0.429,obo1,b3359
b2707,b3730,0.400,obo2,b3359
b3730,b3486,0.371,obo1,b3359
b3486,b2479,0.343,obo2,b3359
b2479,b3641,0.314,obo1,b3359
b3641,b2198,0.286,obo2,b3359
b2198,b1321,0.257,obo1,b3359
b1321,b1917,0.229,obo2,b3359
b1917,b2294,0.200,obo1,b3359
b2294,b2417,0.171,obo2,b3359
b2417,b0658,0.143,obo1,b3359
b0658,b4081,0.114,obo2,b3359
b4081,b3752,0.086,obo1,b3359
b3752,b4034,0.057,obo2,b3359
b4034,b3641,0.029,obo1,b3359
b1435,b3926,1.000,obo1,b1435
b3926,b0238,0.944,obo2,b1435
b0238,b2185,0.889,obo1,b1435
b2185,b3737,0.833,obo2,b1435
b3737,b1876,0.778,obo1,b1435
b1876,b3738,0.722,obo2,b1435
b3738,b3735,0.667,obo1,b1435
b3735,b2939,0.611,obo2,b1435
b2939,b1088,0.556,obo1,b1435
b1088,b1746,0.500,obo2,b1435
b1746,b1744,0.444,obo1,b1435
b1744,b3705,0.389,obo2,b1435
b3705,b3307,0.333,obo1,b1435
b3307,b4202,0.278,obo2,b1435
b4202,b3636,0.222,obo1,b1435
b3636,b3313,0.167,obo2,b1435
b3313,b3983,0.111,obo1,b1435
b3983,b3738,0.056,obo2,b1435
b3811,b0905,1.000,obo1,b3811
b0905,b3306,0.800,obo2,b3811
b3306,b4201,0.600,obo1,b3811
b4201,b3295,0.400,obo2,b3811
b3295,b4201,0.200,obo1,b3811
b2518,b1611,1.000,obo1,b2518
b1611,b0586,0.857,obo2,b2518
b0586,b0090,0.714,obo1,b2518
b0090,b3641,0.571,obo2,b2518
b3641,b4035,0.429,obo1,b2518
b4035,b4032,0.286,obo2,b2518
b4032,b3641,0.143,obo1,b2518
b1431,b0922,1.000,obo1,b1431
b0922,b1003,0.947,obo2,b1431
b1003,b3512,0.895,obo1,b1431
b3512,b1105,0.842,obo2,b1431
b1105,b1830,0.789,obo1,b1431
b1830,b3184,0.737,obo2,b1431
b3184,b1917,0.684,obo1,b1431
b1917,b1066,0.632,obo2,b1431
b1066,b4122,0.579,obo1,b1431
b4122,b2891,0.526,obo2,b1431
b2891,b2800,0.474,obo1,b1431
b2800,b4098,0.421,obo2,b1431
b4098,b3022,0.368,obo1,b1431
b3022,b4346,0.316,obo2,b1431
b4346,b1212,0.263,obo1,b1431
b1212,b3203,0.211,obo2,b1431
b3203,b2600,0.158,obo1,b1431
b2600,b1254,0.105,obo2,b1431
b1254,b1917,0.053,obo1,b1431
b4175,b1105,1.000,obo1,b4175
b1105,b3384,0.952,obo2,b4175
b3384,b4237,0.905,obo1,b4175
b4237,b0980,0.857,obo2,b4175
b0980,b1099,0.810,obo1,b4175
b1099,b4118,0.762,obo2,b4175
b4118,b3740,0.714,obo1,b4175
b3740,b3294,0.667,obo2,b4175
b3294,b3731,0.619,obo1,b4175
b3731,b0406,0.571,obo2,b4175
b0406,b4378,0.524,obo1,b4175
b4378,b3785,0.476,obo2,b4175
b3785,b1612,0.429,obo1,b4175
b1612,b3236,0.381,obo2,b4175
b3236,b3787,0.333,obo1,b4175
b3787,b4254,0.286,obo2,b4175
b4254,b3957,0.238,obo1,b4175
b3957,b3958,0.190,obo2,b4175
b3958,b3172,0.143,obo1,b4175
b3172,b3960,0.095,obo2,b4175
b3960,b3957,0.048,obo1,b4175
b1516,b3994,1.000,obo1,b1516
b3994,b1431,0.952,obo2,b1516
b1431,b0922,0.905,obo1,b1516
b0922,b1003,0.857,obo2,b1516
b1003,b3512,0.810,obo1,b1516
b3512,b1105,0.762,obo2,b1516
b1105,b1830,0.714,obo1,b1516
b1830,b3184,0.667,obo2,b1516
b3184,b1917,0.619,obo1,b1516
b1917,b1066,0.571,obo2,b1516
b1066,b4122,0.524,obo1,b1516
b4122,b2891,0.476,obo2,b1516
b2891,b2800,0.429,obo1,b1516
b2800,b4098,0.381,obo2,b1516
b4098,b3022,0.333,obo1,b1516
b3022,b4346,0.286,obo2,b1516
b4346,b1212,0.238,obo1,b1516
b1212,b3203,0.190,obo2,b1516
b3203,b2600,0.143,obo1,b1516
b2600,b1254,0.095,obo2,b1516
b1254,b1917,0.048,obo1,b1516
b4072,b2762,1.000,obo1,b4072
b2762,b2847,0.933,obo2,b4072
b2847,b1167,0.867,obo1,b4072
b1167,b4230,0.800,obo2,b4072
b4230,b3640,0.733,obo1,b4072
b3640,b0635,0.667,obo2,b4072
b0635,b0632,0.600,obo1,b4072
b0632,b2518,0.533,obo2,b4072
b2518,b1611,0.467,obo1,b4072
b1611,b0586,0.400,obo2,b4072
b0586,b0090,0.333,obo1,b4072
b0090,b3641,0.267,obo2,b4072
b3641,b4035,0.200,obo1,b4072
b4035,b4032,0.133,obo2,b4072
b4032,b3641,0.067,obo1,b4072
b2926,b3092,1.000,obo1,b2926
b3092,b3344,0.960,obo2,b2926
b3344,b3199,0.920,obo1,b2926
b3199,b2143,0.880,obo2,b2926
b2143,b1199,0.840,obo1,b2926
b1199,b1431,0.800,obo2,b2926
b1431,b0922,0.760,obo1,b2926
b0922,b1003,0.720,obo2,b2926
b1003,b3512,0.680,obo1,b2926
b3512,b1105,0.640,obo2,b2926
b1105,b1830,0.600,obo1,b2926
b1830,b3184,0.560,obo2,b2926
b3184,b1917,0.520,obo1,b2926
b1917,b1066,0.480,obo2,b2926
b1066,b4122,0.440,obo1,b2926
b4122,b2891,0.400,obo2,b2926
b2891,b2800,0.360,obo1,b2926
b2800,b4098,0.320,obo2,b2926
b4098,b3022,0.280,obo1,b2926
b3022,b4346,0.240,obo2,b2926
b4346,b1212,0.200,obo1,b2926
b1212,b3203,0.160,obo2,b2926
b3203,b2600,0.120,obo1,b2926
b2600,b1254,0.080,obo2,b2926
b1254,b1917,0.040,obo1,b2926
b1536,b1863,1.000,obo1,b1536
b1863,b1626,0.917,obo2,b1536
b1626,b4376,0.833,obo1,b1536
b4376,b0781,0.750,obo2,b1536
b0781,b0003,0.667,obo1,b1536
b0003,b1871,0.583,obo2,b1536
b1871,b3175,0.500,obo1,b1536
b3175,b3341,0.417,obo2,b1536
b3341,b3313,0.333,obo1,b1536
b3313,b3988,0.250,obo2,b1536
b3988,b3170,0.167,obo1,b1536
b3170,b3313,0.083,obo2,b1536
b3772,b0903,1.000,obo1,b3772
b0903,b1176,0.923,obo2,b3772
b1176,b3641,0.846,obo1,b3772
b3641,b2198,0.769,obo2,b3772
b2198,b1321,0.692,obo1,b3772
b1321,b1917,0.615,obo2,b3772
b1917,b2294,0.538,obo1,b3772
b2294,b2417,0.462,obo2,b3772
b2417,b0658,0.385,obo1,b3772
b0658,b4081,0.308,obo2,b3772
b4081,b3752,0.231,obo1,b3772
b3752,b4034,0.154,obo2,b3772
b4034,b3641,0.077,obo1,b3772
b1530,b1583,1.000,obo1,b1530
b1583,b2479,0.923,obo2,b1530
b2479,b3641,0.846,obo1,b1530
b3641,b2198,0.769,obo2,b1530
b2198,b1321,0.692,obo1,b1530
b1321,b1917,0.615,obo2,b1530
b1917,b2294,0.538,obo1,b1530
b2294,b2417,0.462,obo2,b1530
b2417,b0658,0.385,obo1,b1530
b0658,b4081,0.308,obo2,b1530
b4081,b3752,0.231,obo1,b1530
b3752,b4034,0.154,obo2,b1530
b4034,b3641,0.077,obo1,b1530
b1531,b3931,1.000,obo1,b1531
b3931,b3932,0.966,obo2,b1531
b3932,b3400,0.931,obo1,b1531
b3400,b0736,0.897,obo2,b1531
b0736,b3390,0.862,obo1,b1531
b3390,b1449,0.828,obo2,b1531
b1449,b0643,0.793,obo1,b1531
b0643,b1631,0.759,obo2,b1531
b1631,b1629,0.724,obo1,b1531
b1629,b1260,0.690,obo2,b1531
b1260,b2922,0.655,obo1,b1531
b2922,b3786,0.621,obo2,b1531
b3786,b4055,0.586,obo1,b1531
b4055,b2103,0.552,obo2,b1531
b2103,b2707,0.517,obo1,b1531
b2707,b3730,0.483,obo2,b1531
b3730,b3486,0.448,obo1,b1531
b3486,b2479,0.414,obo2,b1531
b2479,b3641,0.379,obo1,b1531
b3641,b2198,0.345,obo2,b1531
b2198,b1321,0.310,obo1,b1531
b1321,b1917,0.276,obo2,b1531
b1917,b2294,0.241,obo1,b1531
b2294,b2417,0.207,obo2,b1531
b2417,b0658,0.172,obo1,b1531
b0658,b4081,0.138,obo2,b1531
b4081,b3752,0.103,obo1,b1531
b3752,b4034,0.069,obo2,b1531
b4034,b3641,0.034,obo1,b1531
b0002,b0523,1.000,obo1,b0002
b0523,b0908,0.933,obo2,b0002
b0908,b0091,0.867,obo1,b0002
b0091,b0083,0.800,obo2,b0002
b0083,b1892,0.733,obo1,b0002
b1892,b2351,0.667,obo2,b0002
b2351,b2033,0.600,obo1,b0002
b2033,b1709,0.533,obo2,b0002
b1709,b1480,0.467,obo1,b0002
b1480,b2660,0.400,obo2,b0002
b2660,b0785,0.333,obo1,b0002
b0785,b1681,0.267,obo2,b0002
b1681,b1683,0.200,obo1,b0002
b1683,b1680,0.133,obo2,b0002
b1680,b1683,0.067,obo1,b0002
b1729,b1208,1.000,obo1,b1729
b1208,b0751,0.947,obo2,b1729
b0751,b4174,0.895,obo1,b1729
b4174,b1070,0.842,obo2,b1729
b1070,b3102,0.789,obo1,b1729
b3102,b1530,0.737,obo2,b1729
b1530,b1583,0.684,obo1,b1729
b1583,b2479,0.632,obo2,b1729
b2479,b3641,0.579,obo1,b1729
b3641,b2198,0.526,obo2,b1729
b2198,b1321,0.474,obo1,b1729
b1321,b1917,0.421,obo2,b1729
b1917,b2294,0.368,obo1,b1729
b2294,b2417,0.316,obo2,b1729
b2417,b0658,0.263,obo1,b1729
b0658,b4081,0.211,obo2,b1729
b4081,b3752,0.158,obo1,b1729
b3752,b4034,0.105,obo2,b1729
b4034,b3641,0.053,obo1,b1729
b3203,b2600,1.000,obo1,b3203
b2600,b1254,0.917,obo2,b3203
b1254,b1917,0.833,obo1,b3203
b1917,b1066,0.750,obo2,b3203
b1066,b4122,0.667,obo1,b3203
b4122,b2891,0.583,obo2,b3203
b2891,b2800,0.500,obo1,b3203
b2800,b4098,0.417,obo2,b3203
b4098,b3022,0.333,obo1,b3203
b3022,b4346,0.250,obo2,b3203
b4346,b1212,0.167,obo1,b3203
b1212,b3203,0.083,obo2,b3203
b2199,b1767,1.000,obo1,b2199
b1767,b4230,0.923,obo2,b2199
b4230,b3640,0.846,obo1,b2199
b3640,b0635,0.769,obo2,b2199
b0635,b0632,0.692,obo1,b2199
b0632,b2518,0.615,obo2,b2199
b2518,b1611,0.538,obo1,b2199
b1611,b0586,0.462,obo2,b2199
b0586,b0090,0.385,obo1,b2199
b0090,b3641,0.308,obo2,b2199
b3641,b4035,0.231,obo1,b2199
b4035,b4032,0.154,obo2,b2199
b4032,b3641,0.077,obo1,b2199
b2198,b1321,1.000,obo1,b2198
b1321,b1917,0.900,obo2,b2198
b1917,b2294,0.800,obo1,b2198
b2294,b2417,0.700,obo2,b2198
b2417,b0658,0.600,obo1,b2198
b0658,b4081,0.500,obo2,b2198
b4081,b3752,0.400,obo1,b2198
b3752,b4034,0.300,obo2,b2198
b4034,b3641,0.200,obo1,b2198
b3641,b2198,0.100,obo2,b2198
b1304,b3212,1.000,obo1,b1304
b3212,b0903,0.933,obo2,b1304
b0903,b3203,0.867,obo1,b1304
b3203,b2676,0.800,obo2,b1304
b2676,b3641,0.733,obo1,b1304
b3641,b2198,0.667,obo2,b1304
b2198,b1321,0.600,obo1,b1304
b1321,b1917,0.533,obo2,b1304
b1917,b2294,0.467,obo1,b1304
b2294,b2417,0.400,obo2,b1304
b2417,b0658,0.333,obo1,b1304
b0658,b4081,0.267,obo2,b1304
b4081,b3752,0.200,obo1,b1304
b3752,b4034,0.133,obo2,b1304
b4034,b3641,0.067,obo1,b1304
b0050,b1244,1.000,obo1,b0050
b1244,b1306,0.933,obo2,b0050
b1306,b0063,0.867,obo1,b0050
b0063,b0926,0.800,obo2,b0050
b0926,b3641,0.733,obo1,b0050
b3641,b2198,0.667,obo2,b0050
b2198,b1321,0.600,obo1,b0050
b1321,b1917,0.533,obo2,b0050
b1917,b2294,0.467,obo1,b0050
b2294,b2417,0.400,obo2,b0050
b2417,b0658,0.333,obo1,b0050
b0658,b4081,0.267,obo2,b0050
b4081,b3752,0.200,obo1,b0050
b3752,b4034,0.133,obo2,b0050
b4034,b3641,0.067,obo1,b0050
b0198,b2421,1.000,obo1,b0198
b2421,b0469,0.955,obo2,b0198
b0469,b2080,0.909,obo1,b0198
b2080,b2531,0.864,obo2,b0198
b2531,b2525,0.818,obo1,b0198
b2525,b2125,0.773,obo2,b0198
b2125,b3810,0.727,obo1,b0198
b3810,b1211,0.682,obo2,b0198
b1211,b1203,0.636,obo1,b0198
b1203,b0093,0.591,obo2,b0198
b0093,b2926,0.545,obo1,b0198
b2926,b0331,0.500,obo2,b0198
b0331,b3541,0.455,obo1,b0198
b3541,b0333,0.409,obo2,b0198
b0333,b3725,0.364,obo1,b0198
b3725,b3727,0.318,obo2,b0198
b3727,b0023,0.273,obo1,b0198
b0023,b3302,0.227,obo2,b0198
b3302,b3982,0.182,obo1,b0198
b3982,b3065,0.136,obo2,b0198
b3065,b0738,0.091,obo1,b0198
b0738,b0023,0.045,obo2,b0198
b3734,b3319,1.000,obo1,b3734
b3319,b3305,0.917,obo2,b3734
b3305,b0882,0.833,obo1,b3734
b0882,b4345,0.750,obo2,b3734
b4345,b4224,0.667,obo1,b3734
b4224,b1588,0.583,obo2,b3734
b1588,b3383,0.500,obo1,b3734
b3383,b1276,0.417,obo2,b3734
b1276,b3433,0.333,obo1,b3734
b3433,b1189,0.250,obo2,b3734
b1189,b1777,0.167,obo1,b3734
b1777,b1189,0.083,obo2,b3734
b3735,b3738,1.000,obo1,b3735
b3738,b0880,0.875,obo2,b3735
b0880,b1584,0.750,obo1,b3735
b1584,b2049,0.625,obo2,b3735
b2049,b3433,0.500,obo1,b3735
b3433,b1189,0.375,obo2,b3735
b1189,b1777,0.250,obo1,b3735
b1777,b1189,0.125,obo2,b3735
b3736,b4189,1.000,obo1,b3736
b4189,b1252,0.979,obo2,b3736
b1252,b1301,0.957,obo1,b3736
b1301,b0150,0.936,obo2,b3736
b0150,b0596,0.915,obo1,b3736
b0596,b4293,0.894,obo2,b3736
b4293,b3005,0.872,obo1,b3736
b3005,b3070,0.851,obo2,b3736
b3070,b0088,0.830,obo1,b3736
b0088,b3927,0.809,obo2,b3736
b3927,b3202,0.787,obo1,b3736
b3202,b0472,0.766,obo2,b3736
b0472,b2149,0.745,obo1,b3736
b2149,b2014,0.723,obo2,b3736
b2014,b0884,0.702,obo1,b3736
b0884,b1678,0.681,obo2,b3736
b1678,b1900,0.660,obo1,b3736
b1900,b2600,0.638,obo2,b3736
b2600,b1870,0.617,obo1,b3736
b1870,b0313,0.596,obo2,b3736
b0313,b3023,0.574,obo1,b3736
b3023,b1810,0.553,obo2,b3736
b1810,b3097,0.532,obo1,b3736
b3097,b2953,0.511,obo2,b3736
b2953,b3724,0.489,obo1,b3736
b3724,b0828,0.468,obo2,b3736
b0828,b0975,0.447,obo1,b3736
b0975,b1729,0.426,obo2,b3736
b1729,b1208,0.404,obo1,b3736
b1208,b0751,0.383,obo2,b3736
b0751,b4174,0.362,obo1,b3736
b4174,b1070,0.340,obo2,b3736
b1070,b3102,0.319,obo1,b3736
b3102,b1530,0.298,obo2,b3736
b1530,b1583,0.277,obo1,b3736
b1583,b2479,0.255,obo2,b3736
b2479,b3641,0.234,obo1,b3736
b3641,b2198,0.213,obo2,b3736
b2198,b1321,0.191,obo1,b3736
b1321,b1917,0.170,obo2,b3736
b1917,b2294,0.149,obo1,b3736
b2294,b2417,0.128,obo2,b3736
b2417,b0658,0.106,obo1,b3736
b0658,b4081,0.085,obo2,b3736
b4081,b3752,0.064,obo1,b3736
b3752,b4034,0.043,obo2,b3736
b4034,b3641,0.021,obo1,b3736
b0523,b1678,1.000,obo1,b0523
b1678,b0631,0.923,obo2,b0523
b0631,b1321,0.846,obo1,b0523
b1321,b1917,0.769,obo2,b0523
b1917,b2294,0.692,obo1,b0523
b2294,b2417,0.615,obo2,b0523
b2417,b0658,0.538,obo1,b0523
b0658,b4081,0.462,obo2,b0523
b4081,b3752,0.385,obo1,b0523
b3752,b4034,0.308,obo2,b0523
b4034,b3641,0.231,obo1,b0523
b3641,b2198,0.154,obo2,b0523
b2198,b1321,0.077,obo1,b0523
b3730,b3486,1.000,obo1,b3730
b3486,b2479,0.923,obo2,b3730
b2479,b3641,0.846,obo1,b3730
b3641,b2198,0.769,obo2,b3730
b2198,b1321,0.692,obo1,b3730
b1321,b1917,0.615,obo2,b3730
b1917,b2294,0.538,obo1,b3730
b2294,b2417,0.462,obo2,b3730
b2417,b0658,0.385,obo1,b3730
b0658,b4081,0.308,obo2,b3730
b4081,b3752,0.231,obo1,b3730
b3752,b4034,0.154,obo2,b3730
b4034,b3641,0.077,obo1,b3730
b2572,b2796,1.000,obo1,b2572
b2796,b1712,0.900,obo2,b2572
b1712,b1263,0.800,obo1,b2572
b1263,b1871,0.700,obo2,b2572
b1871,b3175,0.600,obo1,b2572
b3175,b3341,0.500,obo2,b2572
b3341,b3313,0.400,obo1,b2572
b3313,b3988,0.300,obo2,b2572
b3988,b3170,0.200,obo1,b2572
b3170,b3313,0.100,obo2,b2572
b2609,b3306,1.000,obo1,b2609
b3306,b4202,0.929,obo2,b2609
b4202,b3636,0.857,obo1,b2609
b3636,b3313,0.786,obo2,b2609
