user,item,rate,rate_estimate,user_bias,item_bias
b0437,b0439,0.472093999386,0.477518558502,-0.0121820084751,-0.0344855077565
b0438,b0439,0.461192011833,0.46661657095,-0.0230839848518,-0.0344855077565
b0460,b0461,0.60909897089,0.60909897089,0.0420300401747,0.042882874608
b0023,b0469,0.53428798914,0.526931703091,0.0176796447486,-0.0149339837953
b0238,b0469,0.473280012608,0.458334416151,-0.0509176887572,-0.0149339837953
b0405,b0469,0.464215993881,0.473685473204,-0.0355666317046,-0.0149339837953
b0434,b0469,0.48596701026,0.471455693245,-0.0377964153886,-0.0149339837953
b0436,b0469,0.456773012877,0.466415673494,-0.0428364388645,-0.0149339837953
b0471,b0472,0.547631025314,0.547631025314,0.0150163294747,0.00842863507569
b0014,b0473,0.616337001324,0.586870133877,0.0339081287384,0.028775902465
b0015,b0473,0.538073003292,0.54063051939,-0.0123314699158,0.028775902465
b0439,b0473,0.564420998096,0.503190040588,-0.0497719235718,0.028775902465
b0384,b0485,0.458586007357,0.494427770376,0.00298634101637,-0.0327446162701
b0485,b0486,0.611441016197,0.473147600889,-0.0342427045107,-0.016795784235
b0014,b0492,0.480172008276,0.518043637276,0.0339081287384,-0.0400505587459
b0473,b0492,0.515784025192,0.509077310562,0.0249418132007,-0.0400505587459
b0493,b0494,0.477230012417,0.477229982615,-0.0114461490884,-0.0355099104345
b0522,b0523,0.620913982391,0.534387588501,-0.0388347655535,0.0490362644196
b0584,b0585,0.530510008335,0.461936295033,-0.0231199599802,-0.0391297824681
b0584,b0588,0.481193989515,0.482538402081,-0.0231199599802,-0.0185276940465
b0585,b0588,0.526358008385,0.468308925629,-0.0373494625092,-0.0185276940465
b0588,b0589,0.486690014601,0.502808988094,-0.0526037961245,0.0312266871333
b0589,b0590,0.508186995983,0.508186995983,0.0018204174703,-0.0178195033222
b0588,b0591,0.457928001881,0.441547334194,-0.0526037961245,-0.0300349667668
b0589,b0591,0.516759991646,0.495971560478,0.0018204174703,-0.0300349667668
b0588,b0592,0.460745990276,0.443265974522,-0.0526037961245,-0.0283163040876
b0584,b0593,0.516106009483,0.535819590092,-0.0231199599802,0.0347535163164
b0585,b0593,0.523802995682,0.52159011364,-0.0373494625092,0.0347535163164
b0586,b0593,0.456806004047,0.567470133305,0.00853054597974,0.0347535163164
b0588,b0593,0.481081992388,0.506335794926,-0.0526037961245,0.0347535163164
b0591,b0593,0.50854498148,0.5041680336,-0.0547715835273,0.0347535163164
b0592,b0593,0.532651007175,0.497059643269,-0.0618799254298,0.0347535163164
b0584,b0594,0.489008009434,0.522433042526,-0.0231199599802,0.0213669799268
b0585,b0594,0.458604007959,0.508203566074,-0.0373494625092,0.0213669799268
b0586,b0594,0.487534999847,0.554083585739,0.00853054597974,0.0213669799268
b0591,b0594,0.467601001263,0.490781486034,-0.0547715835273,0.0213669799268
b0592,b0594,0.508431971073,0.483673125505,-0.0618799254298,0.0213669799268
b0593,b0594,0.674796998501,0.563936412334,0.0183833856136,0.0213669799268
b0584,b0595,0.513906002045,0.547036588192,-0.0231199599802,0.0459704734385
b0585,b0595,0.463909000158,0.53280711174,-0.0373494625092,0.0459704734385
b0593,b0595,0.599228978157,0.588539958,0.0183833856136,0.0459704734385
b0594,b0595,0.619351029396,0.576786220074,0.00662961695343,0.0459704734385
b0584,b0596,0.494437009096,0.537203013897,-0.0231199599802,0.036136906594
b0593,b0596,0.55970197916,0.578706383705,0.0183833856136,0.036136906594
b0594,b0596,0.558214008808,0.566952645779,0.00662961695343,0.036136906594
b0595,b0596,0.676795005798,0.574201345444,0.013878332451,0.036136906594
b0584,b0597,0.54086202383,0.517420232296,-0.0231199599802,0.0163541641086
b0585,b0597,0.479203999043,0.503190755844,-0.0373494625092,0.0163541641086
b0593,b0597,0.534718990326,0.558923602104,0.0183833856136,0.0163541641086
b0594,b0597,0.541381001472,0.547169864178,0.00662961695343,0.0163541641086
b0595,b0597,0.63778501749,0.554418563843,0.013878332451,0.0163541641086
b0596,b0597,0.593914985657,0.563377737999,0.0228375270963,0.0163541641086
b0614,b0615,0.474458992481,0.474458992481,-0.020688239485,-0.0290388409048
b0434,b0632,0.487212002277,0.479351609945,-0.0377964153886,-0.00703804660589
b0405,b0635,0.50695502758,0.472629368305,-0.0355666317046,-0.0159900765866
b0406,b0635,0.455666005611,0.462517768145,-0.0456782393157,-0.0159900765866
b0524,b0636,0.456503987312,0.456503987312,-0.0869660675526,0.0192839857191
b0635,b0636,0.492074012756,0.500852584839,-0.0426174625754,0.0192839857191
b0023,b0637,0.461883991957,0.534092009068,0.0176796447486,-0.00777367176488
b0469,b0637,0.496706992388,0.489447325468,-0.0269650761038,-0.00777367176488
b0635,b0637,0.471309989691,0.473794937134,-0.0426174625754,-0.00777367176488
b0636,b0637,0.590479016304,0.517523765564,0.00111141754314,-0.00777367176488
b0146,b0643,0.460590004921,0.478796482086,-0.0251250583678,-0.0202645491809
b0384,b0643,0.472440004349,0.506907820702,0.00298634101637,-0.0202645491809
b0419,b0643,0.519011974335,0.466578722,-0.0373428054154,-0.0202645491809
b0435,b0643,0.48725900054,0.489565640688,-0.0143559025601,-0.0202645491809
b0658,b0659,0.480435997248,0.480435997248,-0.0318333096802,-0.0119167687371
b0659,b0660,0.536668002605,0.536668002605,-0.0149473063648,0.0274292379618
b0636,b0685,0.467711001635,0.482442080975,0.00111141754314,-0.0428553670645
b0637,b0685,0.486624985933,0.454685151577,-0.0266455430537,-0.0428553670645
b0707,b0708,0.483063995838,0.483063399792,-0.0577624775469,0.016639797017
b0710,b0711,0.520685017109,0.520685076714,-0.0185409858823,0.0150399552658
b0711,b0712,0.559463977814,0.559463977814,0.0119322938845,0.0233456101269
b0712,b0713,0.477818012238,0.477818012238,0.0202377699316,-0.0666058138013
b0118,b0721,0.473320007324,0.50042372942,-0.0409466736019,0.0171843133867
b0428,b0721,0.456667006016,0.547227680683,0.00585730373859,0.0171843133867
b0430,b0721,0.468836009502,0.568898022175,0.0275276079774,0.0171843133867
b0431,b0721,0.501294970512,0.579376459122,0.038006093353,0.0171843133867
b0432,b0721,0.482553988695,0.573704302311,0.0323338843882,0.0171843133867
b0720,b0721,0.583531022072,0.574475467205,0.0331050641835,0.0171843133867
b0118,b0722,0.489387989044,0.504645884037,-0.0409466736019,0.0214064922184
b0428,b0722,0.459241002798,0.5514498353,0.00585730373859,0.0214064922184
b0430,b0722,0.476929008961,0.573120176792,0.0275276079774,0.0214064922184
b0431,b0722,0.529195010662,0.583598613739,0.038006093353,0.0214064922184
b0432,b0722,0.471808999777,0.577926456928,0.0323338843882,0.0214064922184
b0720,b0722,0.593963027,0.578697621822,0.0331050641835,0.0214064922184
b0721,b0722,0.843975007534,0.569583952427,0.023991394788,0.0214064922184
b0118,b0723,0.520452976227,0.496883183718,-0.0409466736019,0.01364377141
b0430,b0723,0.492619007826,0.565357446671,0.0275276079774,0.01364377141
b0431,b0723,0.510276019573,0.575835943222,0.038006093353,0.01364377141
b0432,b0723,0.459246993065,0.570163726807,0.0323338843882,0.01364377141
b0720,b0723,0.591740012169,0.570934891701,0.0331050641835,0.01364377141
b0721,b0723,0.768601000309,0.561821222305,0.023991394788,0.01364377141
b0722,b0723,0.850441992283,0.569223165512,0.0313933268189,0.01364377141
b0118,b0724,0.524020016193,0.509041428566,-0.0409466736019,0.0258020218462
b0428,b0724,0.495047986507,0.555845379829,0.00585730373859,0.0258020218462
b0429,b0724,0.478116989136,0.642175197601,0.0921871140599,0.0258020218462
b0430,b0724,0.479229986668,0.577515721321,0.0275276079774,0.0258020218462
b0431,b0724,0.496098011732,0.587994158268,0.038006093353,0.0258020218462
b0720,b0724,0.598128974438,0.583093166351,0.0331050641835,0.0258020218462
b0721,b0724,0.740173995495,0.573979496956,0.023991394788,0.0258020218462
b0722,b0724,0.802192986012,0.581381440163,0.0313933268189,0.0258020218462
b0723,b0724,0.809876978397,0.599685013294,0.0496969409287,0.0258020218462
b0118,b0726,0.511910021305,0.492975562811,-0.0409466736019,0.00973614118993
b0428,b0726,0.466370999813,0.539779484272,0.00585730373859,0.00973614118993
b0429,b0726,0.479604005814,0.626109302044,0.0921871140599,0.00973614118993
b0430,b0726,0.505041003227,0.561449825764,0.0275276079774,0.00973614118993
b0431,b0726,0.525299012661,0.571928262711,0.038006093353,0.00973614118993
b0432,b0726,0.470155000687,0.5662561059,0.0323338843882,0.00973614118993
b0720,b0726,0.617983996868,0.567027270794,0.0331050641835,0.00973614118993
b0721,b0726,0.643577992916,0.557913601398,0.023991394788,0.00973614118993
b0722,b0726,0.69709199667,0.565315544605,0.0313933268189,0.00973614118993
b0723,b0726,0.715251982212,0.583619117737,0.0496969409287,0.00973614118993
b0724,b0726,0.7133679986,0.582048535347,0.048126347363,0.00973614118993
b0118,b0727,0.51044100523,0.502880275249,-0.0409466736019,0.019640872255
b0428,b0727,0.460316985846,0.549684226513,0.00585730373859,0.019640872255
b0429,b0727,0.456880003214,0.636014044285,0.0921871140599,0.019640872255
b0430,b0727,0.505635023117,0.571354568005,0.0275276079774,0.019640872255
b0431,b0727,0.482858002186,0.581833004951,0.038006093353,0.019640872255
b0720,b0727,0.587300002575,0.576932013035,0.0331050641835,0.019640872255
b0721,b0727,0.599303007126,0.567818343639,0.023991394788,0.019640872255
b0722,b0727,0.644650995731,0.575220286846,0.0313933268189,0.019640872255
b0723,b0727,0.693188011646,0.593523859978,0.0496969409287,0.019640872255
b0724,b0727,0.691980004311,0.591953277588,0.048126347363,0.019640872255
b0726,b0727,0.838078022003,0.579872667789,0.0360457524657,0.019640872255
b0118,b0728,0.492399990559,0.511688888073,-0.0409466736019,0.0284494534135
b0430,b0728,0.479131996632,0.580163180828,0.0275276079774,0.0284494534135
b0431,b0728,0.459443986416,0.590641617775,0.038006093353,0.0284494534135
b0720,b0728,0.582585990429,0.585740625858,0.0331050641835,0.0284494534135
b0721,b0728,0.550118982792,0.576626956463,0.023991394788,0.0284494534135
b0722,b0728,0.620759010315,0.58402889967,0.0313933268189,0.0284494534135
b0723,b0728,0.686074018478,0.602332472801,0.0496969409287,0.0284494534135
b0724,b0728,0.671361029148,0.600761890411,0.048126347363,0.0284494534135
b0726,b0728,0.794058978558,0.588681280613,0.0360457524657,0.0284494534135
b0727,b0728,0.843590974808,0.572988927364,0.0203533601016,0.0284494534135
b0118,b0729,0.50189602375,0.505288779736,-0.0409466736019,0.0220493599772
b0720,b0729,0.55024600029,0.579340517521,0.0331050641835,0.0220493599772
b0721,b0729,0.511453986168,0.570226848125,0.023991394788,0.0220493599772
b0722,b0729,0.569137990475,0.577628791332,0.0313933268189,0.0220493599772
b0723,b0729,0.646833002567,0.595932364464,0.0496969409287,0.0220493599772
b0724,b0729,0.679400026798,0.594361782074,0.048126347363,0.0220493599772
b0726,b0729,0.733174026012,0.582281172276,0.0360457524657,0.0220493599772
b0727,b0729,0.804316997528,0.566588819027,0.0203533601016,0.0220493599772
b0728,b0729,0.830744028091,0.591821491718,0.045586027205,0.0220493599772
b0733,b0734,0.782616019249,0.782616078854,0.0615105368197,0.196919456124
b0733,b0735,0.539458990097,0.539458990097,0.0615105368197,-0.0462376736104
b0734,b0735,0.607259988785,0.607260107994,0.129311695695,-0.0462376736104
b0736,b0737,0.508916020393,0.501595616341,-0.0568528659642,0.0342624001205
b0736,b0738,0.48878800869,0.481467634439,-0.0568528659642,0.0141344340518
b0737,b0738,0.559297978878,0.566617965698,0.0282974597067,0.0141344340518
b0738,b0739,0.560970008373,0.560963749886,0.00816394854337,0.0286137182266
b0750,b0751,0.473071008921,0.473071008921,-0.051032140851,-8.29255295685e-05
b0384,b0753,0.483557999134,0.480392426252,0.00298634101637,-0.0467799678445
b0453,b0753,0.482367992401,0.44216132164,-0.0352447964251,-0.0467799678445
b0757,b0759,0.465128004551,0.465127974749,-0.0237404406071,-0.0353176258504
b0758,b0759,0.523024022579,0.48240891099,-0.00645955651999,-0.0353176258504
b0763,b0764,0.521686971188,0.566061556339,0.0185498222709,0.0233256965876
b0774,b0775,0.489358991385,0.484087496996,-0.0397826768458,-0.000315897719702
b0774,b0776,0.498744010925,0.504015505314,-0.0397826768458,0.0196121055633
b0775,b0776,0.562466979027,0.5387789011,-0.00501933228225,0.0196121055633
b0775,b0777,0.576003015041,0.599389612675,-0.00501933228225,0.0802228525281
b0776,b0777,0.619015991688,0.619317531586,0.0149086387828,0.0802228525281
b0775,b0778,0.481431007385,0.487004131079,-0.00501933228225,-0.0321626365185
b0776,b0778,0.48881700635,0.506932020187,0.0149086387828,-0.0321626365185
b0777,b0778,0.591230988503,0.567542910576,0.0755194276571,-0.0321626365185
b0781,b0782,0.460406988859,0.460406988859,-0.0593372732401,-0.00444182474166
b0782,b0783,0.599555015564,0.572745740414,-0.0185096748173,0.067069336772
b0782,b0784,0.521179974079,0.500349640846,-0.0185096748173,-0.00532676791772
b0783,b0784,0.570366024971,0.597175300121,0.078315988183,-0.00532676791772
b0782,b0785,0.498241990805,0.498241990805,-0.0185096748173,-0.00743439700454
b0783,b0785,0.593572974205,0.595067679882,0.078315988183,-0.00743439700454
b0784,b0785,0.509266972542,0.507772266865,-0.00897946860641,-0.00743439700454
b0707,b0790,0.461297988892,0.423280656338,-0.0577624775469,-0.0431429520249
b0794,b0795,0.542976021767,0.542976021767,0.00674250442535,0.0120474481955
b0584,b0805,0.477739006281,0.493816167116,-0.0231199599802,-0.0072499201633
b0593,b0805,0.559710979462,0.535319566727,0.0183833856136,-0.0072499201633
b0594,b0805,0.518177986145,0.5235658288,0.00662961695343,-0.0072499201633
b0595,b0805,0.479364007711,0.530814528465,0.013878332451,-0.0072499201633
b0596,b0805,0.509449005127,0.539773702621,0.0228375270963,-0.0072499201633
b0804,b0805,0.522794008255,0.522794008255,0.00585784902796,-0.0072499201633
b0809,b0810,0.673380970955,0.673380970955,0.0271634198725,0.12203142792
b0809,b0811,0.58766502142,0.58766502142,0.0271634198725,0.0363155268133
b0810,b0811,0.652081012726,0.652081012726,0.0915794149041,0.0363155268133
b0329,b0812,0.503084003925,0.52102637291,-0.0238087754697,0.0206490773708
b0384,b0812,0.529013991356,0.547821462154,0.00298634101637,0.0206490773708
b0435,b0812,0.555110991001,0.530479252338,-0.0143559025601,0.0206490773708
b0485,b0812,0.460792988539,0.510592460632,-0.0342427045107,0.0206490773708
b0643,b0812,0.550033986568,0.521461606026,-0.0233735237271,0.0206490773708
b0828,b0829,0.556870996952,0.534711480141,-0.0152062596753,0.0257316734642
b0829,b0830,0.596428990364,0.618588507175,0.0467397235334,0.0476627163589
b0829,b0831,0.458730012178,0.458730012178,0.0467397235334,-0.112195767462
b0830,b0831,0.524980008602,0.524980008602,0.112989723682,-0.112195767462
b0831,b0832,0.503287017345,0.457894325256,-0.0690282806754,0.00273654982448
b0833,b0834,0.476947009563,0.476947009563,0.00529049523175,-0.0525295585394
b0405,b0835,0.469534993172,0.476125568151,-0.0355666317046,-0.0124938776717
b0850,b0851,0.458254992962,0.458254992962,-0.019449133426,-0.0464819818735
b0854,b0855,0.485819011927,0.485819041729,0.00167682778556,-0.0400438755751
b0861,b0862,0.475446999073,0.475446999073,-0.0270413476974,-0.0216977391392
b0862,b0863,0.48302000761,0.48302000761,-0.0454502031207,0.00428413692862
b0863,b0864,0.59814697504,0.598145186901,-0.0194698963314,0.0934290066361
b0186,b0865,0.471682012081,0.476353138685,-0.0432748794556,-0.00455807056278
b0384,b0865,0.503446996212,0.522614300251,0.00298634101637,-0.00455807056278
b0453,b0865,0.470477998257,0.484383225441,-0.0352447964251,-0.00455807056278
b0485,b0865,0.45743599534,0.485385328531,-0.0342427045107,-0.00455807056278
b0643,b0865,0.588241994381,0.496254473925,-0.0233735237271,-0.00455807056278
b0767,b0865,0.456465989351,0.462764769793,-0.0568632371724,-0.00455807056278
b0812,b0865,0.591383993626,0.540725409985,0.0210974495858,-0.00455807056278
b0643,b0866,0.483244985342,0.48324495554,-0.0233735237271,-0.0175675824285
b0866,b0867,0.469137996435,0.469137996435,-0.020676523447,-0.0343715362251
b0186,b0871,0.545244991779,0.499340027571,-0.0432748794556,0.018428824842
b0325,b0871,0.512103974819,0.499606847763,-0.0430080480874,0.018428824842
b0384,b0871,0.528792023659,0.545601189137,0.00298634101637,0.018428824842
b0453,b0871,0.539506018162,0.507370114326,-0.0352447964251,0.018428824842
b0485,b0871,0.531899988651,0.508372187614,-0.0342427045107,0.018428824842
b0581,b0871,0.516689002514,0.497720986605,-0.0448939166963,0.018428824842
b0643,b0871,0.477551996708,0.519241333008,-0.0233735237271,0.018428824842
b0707,b0871,0.53677302599,0.484852433205,-0.0577624775469,0.018428824842
b0753,b0871,0.474909007549,0.496692061424,-0.0459228344262,0.018428824842
b0767,b0871,0.458754003048,0.485751658678,-0.0568632371724,0.018428824842
b0789,b0871,0.481043994427,0.481043726206,-0.0615711845458,0.018428824842
b0790,b0871,0.472916007042,0.501700222492,-0.0409146808088,0.018428824842
b0812,b0871,0.566061973572,0.56371229887,0.0210974495858,0.018428824842
b0865,b0871,0.626623988152,0.535523593426,-0.00709128426388,0.018428824842
b0023,b0884,0.60270601511,0.539658427238,0.0176796447486,-0.00220730621368
b0886,b0887,0.563494026661,0.563494026661,-0.00995789375156,0.0492658503354
b0894,b0895,0.57093501091,0.57093501091,0.0754572674632,-0.0287083107978
b0895,b0896,0.467444002628,0.467444002628,-0.000810089753941,-0.0559320002794
b0325,b0897,0.496412009001,0.480888575315,-0.0430080480874,-0.000289441173663
b0329,b0897,0.502564013004,0.500087857246,-0.0238087754697,-0.000289441173663
b0384,b0897,0.510834991932,0.526882946491,0.00298634101637,-0.000289441173663
b0435,b0897,0.473199993372,0.509540736675,-0.0143559025601,-0.000289441173663
b0453,b0897,0.457347989082,0.488651841879,-0.0352447964251,-0.000289441173663
b0643,b0897,0.454921990633,0.500523090363,-0.0233735237271,-0.000289441173663
b0707,b0897,0.461932986975,0.466134160757,-0.0577624775469,-0.000289441173663
b0812,b0897,0.537998974323,0.544994056225,0.0210974495858,-0.000289441173663
b0865,b0897,0.487450987101,0.51680535078,-0.00709128426388,-0.000289441173663
b0871,b0897,0.584127008915,0.543426632881,0.0195300187916,-0.000289441173663
b0734,b0903,0.459235996008,0.459235936403,0.129311695695,-0.194261819124
b0903,b0904,0.457841992378,0.457842022181,-0.261869668961,0.195525616407
b0907,b0908,0.533403992653,0.533403992653,0.0191991478205,-0.0099812047556
b0169,b0911,0.48397898674,0.456542849541,-0.0325411446393,-0.0351020656526
b0914,b0915,0.454131990671,0.454131990671,-0.0643530860543,-0.00570101803169
b0922,b0923,0.478074014187,0.478074014187,-0.0130936801434,-0.0330184213817
b0926,b0927,0.539494991302,0.539494991302,0.012078570202,0.00323031609878
b0930,b0931,0.454878002405,0.505806565285,0.00128740444779,-0.0196669045836
b0032,b0945,0.516358017921,0.515671849251,-0.0118748545647,0.00336060510017
b0336,b0945,0.522413015366,0.523160159588,-0.00438657216728,0.00336060510017
b0337,b0945,0.472490012646,0.513336420059,-0.0142102679238,0.00336060510017
b0950,b0951,0.477681994438,0.59460568428,0.0275211110711,0.0428984984756
b0880,b0953,0.491248995066,0.486965626478,0.00161859742366,-0.0388390794396
b0972,b0973,0.523000001907,0.51498913765,-0.00417265575379,-0.00502426130697
b0972,b0974,0.531574010849,0.529486238956,-0.00417265575379,0.00947282556444
b0973,b0974,0.534000992775,0.54409968853,0.0104407556355,0.00947282556444
b0972,b0975,0.482066005468,0.492164641619,-0.00417265575379,-0.0278487484902
b0973,b0975,0.507821977139,0.506778120995,0.0104407556355,-0.0278487484902
b0974,b0975,0.529286026955,0.520231306553,0.02389392443,-0.0278487484902
b0975,b0976,0.511976003647,0.511976063251,-0.0123837273568,0.00017370088608
b0975,b0977,0.461439013481,0.461439043283,-0.0123837273568,-0.0503633245826
b0978,b0979,0.571743011475,0.571743011475,0.0598067343235,-0.0122498050332
b0978,b0980,0.50123500824,0.50123500824,0.0598067343235,-0.082757845521
b0979,b0980,0.471673995256,0.471673965454,0.0302457511425,-0.082757845521
b0485,b1000,0.532244980335,0.449999183416,-0.0342427045107,-0.0399442091584
b0643,b1000,0.454149991274,0.46086832881,-0.0233735237271,-0.0399442091584
b0812,b1000,0.527010023594,0.50533926487,0.0210974495858,-0.0399442091584
b0865,b1000,0.474236011505,0.477150589228,-0.00709128426388,-0.0399442091584
b0871,b1000,0.483660012484,0.503771841526,0.0195300187916,-0.0399442091584
b0999,b1000,0.57010102272,0.46420326829,-0.0200386289507,-0.0399442091584
b0643,b1002,0.465281009674,0.495274424553,-0.0233735237271,-0.00553809246048
b0880,b1002,0.518980026245,0.520266592503,0.00161859742366,-0.00553809246048
b0325,b1003,0.50117200613,0.506938457489,-0.0430080480874,0.0257604252547
b0329,b1003,0.514512002468,0.526137709618,-0.0238087754697,0.0257604252547
